source,role,tokens,length_bin,edge_count,coverage,sha256,K1_TRANSFORM_PRODUCES_STATE,K2_STATE_REENTERS_TRANSFORMATION,K3_RELATION_ACTS_ON_RELATION,K4_RELATION_ACTS_ON_STATE,K5_TRANSFORMATION_PRESERVES_INVARIANT,K6_PRESERVED_STRUCTURE_RECONSTRUCTED,K7_RECONSTRUCTED_STRUCTURE_RETURNS_TO_PROCESS
train-00080-of-00086.parquet,user,362,256-511,0,0.0,328c7598c5a31cce9aad0ea67a33d3656af2ffe121d984dba4b7960689bdd177,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,229,128-255,0,0.0,596ba2490ac1a192ff521aa64279863b1d24e696d8daeb9272f4319ee05b9f43,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,362,256-511,0,0.0,74e0a20b3e4c457bbe9ac238024fcd12d5d2e51182feb7d1dcc7ffa2095392a3,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,362,256-511,0,0.0,d0137e736fc89a745bd5676623df3ac83b89e264a69c8951695cdb3f8185234b,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,198,128-255,0,0.0,a5b438d28d92a4f6b15a242aa02d8a5757b8f830cbfbde3ab2f3b4cb14985cae,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,362,256-511,0,0.0,edda4a9dbe7d41766f50ee5f6bbdee22b970e1879a57b150217616345ad6f0c0,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,226,128-255,0,0.0,adb7fd142597c90212d22b320f75009b97298371e156e5c143491c9189611985,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,362,256-511,0,0.0,f2749305b18c9cf4d34a79a984cac0ebae2938d982c423672bbc653af7afc9ea,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,229,128-255,0,0.0,f3c7ac28d54ba02165152a55880c1d49b2933f9ad9078765d6feed56b772474b,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,3796,2048-4095,0,0.0,5fda36b1c187fe837ef1ab3c46d5aff5040d17db1d4d2b48088ef596ff33e277,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,40,20-63,0,0.0,88e4a5ae811ee561f53a005be3d5ee4bc6873c298b2a88012377a9f985e14218,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,577,512-1023,0,0.0,ab36543a088b90f659b0054407e1700d6f0bdc8da29306497b721193e924a8a7,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,229,128-255,0,0.0,3d3d7b773b9e58e7e4faaedc217cbf1c6332b1976924d1367212d843cf09458b,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,108,64-127,0,0.0,7f29af4eb979fc4e431f94b8e2ac779882701e4a3b0f5a7fa6b92c3166490db2,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,577,512-1023,0,0.0,825ddb23eed08574ef9697ed90430b69a9ee4a3e3abbcccfddb6634e32f203ad,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,229,128-255,0,0.0,6d91928849243bcf5cbdc81296526f99a2a5381bf74005f6718a8e224cb0c782,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,577,512-1023,0,0.0,eaea81a70c0ce5b958163488f925dccbb43d64c7abd4735c431172d83a6e2ebc,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,229,128-255,0,0.0,a3e8b17ef1762a74aa864ff7a2a590c743d00882f3c81c67ffb653151f253813,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,577,512-1023,0,0.0,327931b1606e64fd5061d68c1cd76b3ebd1da019faa846065e28324eb061a30f,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,229,128-255,0,0.0,530a1f39cff529cecf1475305cc5f3ba59fb0055ec7734bc4849ab5e1c42e9bd,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,577,512-1023,0,0.0,d5be16df9e118d87925f44b28ed70ba23936a3f7a4decfab272df4ace74af085,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,230,128-255,0,0.0,c5511b90fb470c22bede3d7c3e1fa662e13d445a2dfdb4d2a638619baab2a202,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,217,128-255,0,0.0,7d02380d20f213f8c766519fcf971adcf969d270f25300634ef5be1b9050f3df,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,797,512-1023,0,0.0,e9c116a0fc9c3f3307c7c4cab3e959ea21c0d3faafa0689ea3b6a5dac57b3ae3,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,910,512-1023,0,0.0,16d8e91a56acc367e9ca9ee5fd920b6aa3ad17f528759e80f71ca53f2ea473bd,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,587,512-1023,0,0.0,052621eedec4260931f397fd8830dc58e68bb209574bcd6fdfdddefcddb4b869,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,3810,2048-4095,0,0.0,18995e39a558b186e46fcd8171384b465211bcf2592a194013e36f936268ce67,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,207,128-255,0,0.0,548ae9a56db751c94a26f0efaf9a18243feae6e134f149ad49c6055aea586383,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,31,20-63,0,0.0,49df3444dbefad946059433f1355e18436616f87db5553e5274628c5cb740f78,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,227,128-255,0,0.0,8d5cb0c2638bdd318428f01458a6af327c326bb0863423883381f5546aac7566,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,51,20-63,0,0.0,e8fc60b0aa7ab589b61b684f2a676833f1f0070feb6dd10a0af37e40d1bc5abc,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,51,20-63,0,0.0,1a960df8009a6dabb46743d17fded15e233497eb5e277b625da073f01f58b06e,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,215,128-255,0,0.0,e609e564c13e12613a88ffeec5769cc69fa845b1f083f2d32102740303d58bde,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,39,20-63,0,0.0,6c59af3af83c05a70241e69a83a9d7bfbb55108f7dd30d5c71aa7821c8f42481,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,39,20-63,0,0.0,13745c97319abf13dbb8cf91ab3ed3dc3c76852be8ed9bc50c19c0cd9d95942b,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,197,128-255,0,0.0,565ec6b111b837d60f9ae3eef9eb48542dfd91384fcf11ca6446ba7b2b5f9d37,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,3903,2048-4095,0,0.0,2190440ae3f0488bebcd227b6f3baf0042587bb2dd2d3599af8df68d0942af5d,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,3899,2048-4095,0,0.0,92e11f0d8b01d6cc98da9a116b48c7c2072320150258a41127ee1fcc6bb959d1,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,4431,4096+,0,0.0,328ff1ace9c40f4225a6e03b198643c85a05662452167cf19e8b3297fd15f37c,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,3968,2048-4095,0,0.0,9e71f6f86c8b24b65c1c0b7eba9bd212d14bba6c580dba87e75d0f8ba9826857,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,722,512-1023,0,0.0,4c2c6d6d6dbc7940a6a9f584ce5753b547d444df42a904e2ea9118bbf54d4e95,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,611,512-1023,0,0.0,99c4b931320ae746e98f25a750df538f6f82294d350d3cd7a90fef7ca64f2687,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,4750,4096+,0,0.0,1024d1c2a5853314c96af79fea47debf7fb51793053eb8b00938ff15c26f0c0c,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,44,20-63,0,0.0,359e6a96d729196097536f9ef60f06d22e788edd98527b63b516beb053f7501c,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,722,512-1023,0,0.0,c593e9f404b39e28d49744bb963019102efa710148cba5f7f766dce3ea47f235,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,515,512-1023,0,0.0,d8ae2afa1cdfbf5bdd0c1e94e445388175664f0ce66e824560d31f3563bd36c0,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,722,512-1023,0,0.0,b15140b2183f1db6370da2f21f2eaa97a931a3cdfe4cca3af718567537863229,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,658,512-1023,0,0.0,070ff072e2de803e5f09514628941f291a9248eeef9436289b428cad7e86c1e1,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,722,512-1023,0,0.0,d4772e358260e76016543e7fdb34e964b0a7ab3b64c245a1dd3fb4fb9ee3201a,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,722,512-1023,0,0.0,7a76b75eb8871c76a62f8d19f56227366f654f62b293424b049c08b6daff458d,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,624,512-1023,0,0.0,0b0e97c6223b834471e22164a8a3e8c4eb72bf6847a31b4b0437ac089caf9a0b,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,722,512-1023,0,0.0,c345841879a046ca68eba9d9bdccaadb74853a3de5672f29d824c46059e4911e,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,722,512-1023,0,0.0,6b2e2a8bca7c88079bc02e097a721ae45e472b97db7f431831cdd7e88df65291,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,584,512-1023,0,0.0,ad7f78315c330b5bb58e18c28ccb2e3ca1cd86654905ecd75197ccc2d844e0fa,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,722,512-1023,0,0.0,6cbb4f25171295aec0bcd65dbac74f6b8e7ea8b653239602e33b5ad8e42acb8d,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,422,256-511,0,0.0,05f61eb35f7f9099f4ca63bfed6bb335b0fef29021efba15222596e27e044cde,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,3827,2048-4095,0,0.0,14c70319668c440f3b29654bf04d0748f3ed7346f6b49f3ce710521ca7db6b06,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,537,512-1023,0,0.0,f71a663160ed81b4b7a62cc4d82b50a4c14cc942ebf2f83a8a776f11be3ffaf5,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,246,128-255,0,0.0,6049538e9c92e8472a6ab15695989ae5fe80b73ccabef844e73c89016c98a749,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,204,128-255,0,0.0,e42d3b9c57c20a109b61d3658b8f1f71cadbab58345663c2d5dd0f1bfecfcd30,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,29,20-63,0,0.0,ac7fcfd3ce22acdcbe2b8fbb371c498537715c1fe7818d8432cd08c8df119435,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,28,20-63,0,0.0,5889caa354ef8814c253ef28686592781f619dc8cfd839a0884db452ac8d31b2,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,189,128-255,0,0.0,0c03928408b906741904c3a1f1639f4f43e7bd8fa3aa1f45d40e9fd3ba7a55f1,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,4819,4096+,0,0.0,922c8019fe21429989d4bd516258c687b57ad4c3af1e8fbbff5b2c39ef04426a,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,384,256-511,0,0.0,d583354434fca55abb6ecaedc4db418889d8cbf36209e272e7da9f4085638fef,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,4843,4096+,0,0.0,a40399b048aee520e486836a7f19067b00c2d5f97a635a22d0d8239b4f98a858,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,28,20-63,0,0.0,63347b18c5565f81c41f30fa528c7ffd247bda89e3b3cc3885ef4a968c75d15d,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,4835,4096+,0,0.0,3eadfc501155466ac5bb8d52c53cb7cc95d30d0450a46b34444c9a0ef4951da9,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,33,20-63,0,0.0,268312ebab7d365bdb6e0c741989c57daf0b17de243c71cb4846843c1cd1984a,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,4914,4096+,0,0.0,938a04ed4e437322b68989f82aea2950027c2d1f567022f810292fda4cedffb8,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,31,20-63,0,0.0,4fa5be9bdd20e5272495ebe4226148511a593bd2e57c58a4efd7221fee3d2176,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,70,64-127,0,0.0,725c78f2557e8e5d45cb22def38a77360ddc16f97d67fe007ee407cb5d196ed0,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,387,256-511,0,0.0,42185144399db28fe0713ba4200135e24967beb16aadfcb99458033882c65675,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,251,128-255,0,0.0,59ca6dbfc44f17a0360885624dbed0335c3f33a74b7083e7db77570b15e61088,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,387,256-511,0,0.0,75998d161cc018d4e82241c67715d4362da6bcd4ce422d2e6c997f54eeeb4636,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,230,128-255,0,0.0,717312a9752df09bfc74a69518eb37051c171d64e301725c812fe306dc35637c,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,387,256-511,0,0.0,347c56132e4bdd96131afd710a67e3775d9bae9e5c6bb43ad52057cb0fb8a639,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,387,256-511,0,0.0,49c4d926815998839455b043a14f421f2a869a18550423a0dfadbaaf99106463,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,203,128-255,0,0.0,76645bc3cccea8054d92a873e2ca0881b685063a59714a04ee83e1d133158fb5,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,387,256-511,0,0.0,abb758cc53a2a25ec2bb48453b3208ca78106127bfb9c3076e6b0440e70194a7,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,259,256-511,0,0.0,2526c107c66a1f6236097922132f7ac8e60e17899ad862d1724aa1c19efbceeb,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,387,256-511,0,0.0,550c8c22baaae10e76bcb6b530ce16d06189bf66c99dca39ae1e1e95f809a312,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,239,128-255,0,0.0,992e92f6d377623afbac1abcea91e4f0a6a22dfacbcf54be6cf6b050b8959bb1,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,387,256-511,0,0.0,aa3b5e101c50426e36c417ffc2c95078d91bf7d3a13025f2c8ecfa737faae0ed,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,387,256-511,0,0.0,6d2052950aa6ce61217f8cba1198d174144c734a3f588ee484fc59fed0025e60,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,637,512-1023,0,0.0,03cac99616bf906efcb5c9541b30614129cd2dfc19adfa16bf4ba1f1d6ca327c,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,260,256-511,0,0.0,9b0f73a938ebcf492665c9295dff2b79946f7aa2a08b602ee021865690c929d9,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,597,512-1023,0,0.0,efae3dca9d8654b9fa38a39519a76290dc8401275acbacdb4442b862de092c00,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,242,128-255,0,0.0,70a54b4c6e16b1a292bccc0adde72104eea608fb21de7f3604e29b495fae379a,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,621,512-1023,0,0.0,cd33715d08f2fc964dbb8ce9b83eaa959f21e162e72175a3f43e5a05bdd0381f,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,252,128-255,0,0.0,6bba9880e334dcf7ec13475c98f9b05f5ca83d0ff9fec8daaf1f4767881d8b80,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,249,128-255,0,0.0,5fc490fee9ccd9d5502e2a95a65df885dbffe88377f8f72546322fca26c99aee,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,250,128-255,0,0.0,b435c63d5776732a06d3f22640507529ca923eb7746c48f93956fc21d7be5210,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,234,128-255,0,0.0,67a70da346c83ee16511933c1337069530c9213f890a08f1aa2f7ae041a1f39a,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,631,512-1023,0,0.0,f58614df91062d613f40f11cd05a6f6af79c854866a14d801e4eb5f9ee3f0c7d,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,746,512-1023,0,0.0,bc631c7d1a277849ca3616975daaf25ed273bfaa9798bb4f9a2a3ce32d8cab85,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,437,256-511,0,0.0,0a42aca2912a884cfa5c65687228fc45b5fcfbb63184826c480161e2e8c3a1a4,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,216,128-255,0,0.0,7d49b568d515a9cf29efcaccb70608dbba310b7744f6077646a6181f3d659b97,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,41,20-63,0,0.0,cd20d794908d6e5c17a9662bdbc74d8d22ccbb2f088305f73c59490408d4d668,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,41,20-63,0,0.0,46bfd28d38d13f47f805394443eda4036e9fc224130222616ae1c1d819ff74a1,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,4935,4096+,0,0.0,3e063a715cee14e73147342e447539f9337e4bff3ef3b24b1ff62b556e08078e,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,224,128-255,0,0.0,80d77e0ed5450c75e28b4b6064ffe2dbe74a7da0f73551171dd814c79aef7d4c,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,47,20-63,0,0.0,ba985900911d8503b0a0f939cd02ec3c44d703d9abf8be605a6a8e9c259b2610,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,185,128-255,0,0.0,fc6731b29cbb762c4d7b5869c6001cd35a50220b8bec6748716e1cca389d104c,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,4992,4096+,0,0.0,5eb22c2dc07946bcc580280b0ae293e31ac4006c93af9aae4bbf4b736b8a36d9,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,29,20-63,0,0.0,caaeb5c7d62502d3561bd42153ac1a6a3b9c8100f2166215dec5c2c6efaa18eb,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,5046,4096+,0,0.0,4e26e8691cc29dcc9f005601b1ed8feac46b8867dd1f3d6f02c16e13ad94437d,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,47,20-63,0,0.0,11429ee03b5f6e9c1a5c5adf4396cdf2e1ef6bdd6167d2bb0c2e8d6fa872aac5,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,5047,4096+,0,0.0,d8af8d5acd3ceacc497267adf7eeb0ac22b6f2025a7320ba98a6365269ecdf3c,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,5116,4096+,0,0.0,b20cfd4a662eb5f1b35d32b9905d6ff2007c1be568a2d32b8fcfc1b3c4d8e837,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,5137,4096+,0,0.0,4afdf2c386929632d2fea1832661cad652db66606c39d29ea210a66bde8be651,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,29,20-63,0,0.0,88e4911cc806f490934db5619b2fb567815e940e7e927cd3ff5d9c534645d46f,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,5228,4096+,0,0.0,29dc362a05d1bad3a8bac655663554dbbbb188f682e1aa601169ce695f8b6866,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,21,20-63,0,0.0,0dc536ce6dff77eb27acb1eefb22787fcb43e25eac50769583f7a3cad5cd73b4,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,5263,4096+,0,0.0,4fe26caddce8efdfc3ca47954d4d420019bc0cee20a31952cb00fdb12d691b96,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,576,512-1023,0,0.0,4d382406092fb366bd09b8a869a6a45807fee9020ebcf559ece929598db72e4a,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,461,256-511,0,0.0,3da0bccc45be4ffee621cdb72c39f11a9e264648ca8c4eb936afadb3751d1027,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,576,512-1023,0,0.0,c391d6ed383b1ba0ccc49e366b3212b9785417a3bd294429eff9c4c987adc871,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,488,256-511,0,0.0,b8717a3ea576ca458f29295cf2c342df2280d53fb13eb4a0c9563a7ce7a41ce2,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,576,512-1023,0,0.0,e38ee7cc9b531c1b039b09a02b12ae248dc2f08ee3a6971a0509ddb52ac11273,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,576,512-1023,0,0.0,dc77ad09482d70c23e2c5980367eb80e5efce094f9cf213abd1aa8963ffceea7,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,438,256-511,0,0.0,96909128070235cb7c3e65f63dc1bef5bc33e3fec98033a85ee8affb57f00785,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,576,512-1023,0,0.0,f576c034ef1abedf8a3e7c69a937357df2441a3be81be869f0361eef892e3ca7,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,424,256-511,0,0.0,3063e5682a1932cc00b75848f05a13e6b64f688bbfc7943f393fdcbba4b2c376,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,576,512-1023,0,0.0,6087ec8e3f04fc4f6663757ab03cbf90a37ffe7a8f61dd95e1e371be78265710,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,576,512-1023,0,0.0,b7078aa1574d77a7c736f60fc4718f07794ce7d1ff696f4525f4ea3e7aca22e6,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,576,512-1023,0,0.0,ee21cb231a73e032eb50691d70422d6e501032b858c8bdfd01519895164f18cf,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,439,256-511,0,0.0,d383a1af15110f5ff23eac67b22277896b5c151917dacf6f94057365199ad0e6,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,997,512-1023,0,0.0,1ebd670cff319af6725af89f01a790e5fc86d802fcb6c5d05b93efdadd66560b,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,440,256-511,0,0.0,6f8e1b236f619afe335c93faad754eb157e49a210d8ce9f119d223fdca54c7b8,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,1041,1024-2047,0,0.0,3b60fed6bbf3cb433cb4b1ff45f3c9560ac274efa5d52e41ea03126def3007e0,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,480,256-511,0,0.0,260d8e3d8287de8f4b3c149f8d873efb897130a45275adb2c25ad1630ce749c9,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,5339,4096+,0,0.0,87a2a93955160a0e9d123f1bcfc2036f4cc12a0b3a1ea76ca7062185eeb4bdc2,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,470,256-511,0,0.0,7995036aa381d97805fbf6b9ce36d91dc5ad7d8c4c200926d043cf349d6a7cda,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,445,256-511,0,0.0,d98c593c6f3b8a0826123fdfe98b962d395f2ae0ad1d8860e3c1bcdc78e537ae,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,5346,4096+,0,0.0,3963c00125abee6779eb05f49189cb335306102fda15c9e23e374f3a7f6d764d,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,368,256-511,0,0.0,26d806b22990094599a699a8635475b3972c80cb86b1725c1ab382734b95f613,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,483,256-511,0,0.0,e2b7b17e1f8873c3472280c174982eb0410889018752eca36eded33964239f26,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,209,128-255,0,0.0,23e8e2889c2388b35e758d9a251ad12022aecf190e4320403852131788822efa,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,5401,4096+,0,0.0,be587b261dd1c70202f9a601f70b10dbc3e7ee359b155b2a82a9dd425661fa64,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,22,20-63,0,0.0,a58f88ddae3a23fc58f97a9f5bb066de6915ca6484edb082febd04203f010389,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,229,128-255,0,0.0,af4654ebeea6709d2750dab1d98968a121bb9574e1b559d947ff738d69053a7b,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,52,20-63,0,0.0,de18cb2c9e49608cd499981249ad77187dbaf02b9709bf6d3ec920267592edaf,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,53,20-63,0,0.0,509a390abf56981a7794f888c2f9185b1447f643a4034c16d7352e119d31e99d,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,5412,4096+,0,0.0,31a76abecb0dd1a7089c6e02a67a28f161afbb712c892a76cb1ba1f8e1ef4680,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,4529,4096+,0,0.0,610fc05d272e46abdee1f5d2eff70eebb7715d290f4ee5fc3cbc91d907864678,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,63,20-63,0,0.0,f13fe20aa868d1bf443404d964064167c9a45564f2d667cfb1cc02bea49156f7,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,5487,4096+,0,0.0,c6235de905210d33d80440c30b90ff077fa5ac2b4d939d3653353705336f766a,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,5503,4096+,0,0.0,b1d1fcde16d9cdd17a2249c4e6a0f99366dd64b643e42a88ab6b912f29acc7b1,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,5515,4096+,0,0.0,da35b3b1e9d114b796461c397a738fdde9217b3bb83786614d6cb8e9fc293ef8,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,351,256-511,0,0.0,15773979954658672ac987db2fc09fa27d23eedbb5511335023d806bda3f6712,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,218,128-255,0,0.0,096fa88d7cc07e160f613f29bf33100386a8786da2ed142dfccfc5b4d9a12258,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,351,256-511,0,0.0,00ae6207b5b49e886493d523b2256a00d07a6c39b96a40fb93a2f00c961f3cc5,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,190,128-255,0,0.0,edbf4fa5335b0917a13ebb8d6817e157dd64ad46d397801220f6afdca312f9a5,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,351,256-511,0,0.0,23485fce35ee92c436938fb2d591f4aefc936d1a7aa1ac09cab1955f1dfe6f04,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,228,128-255,0,0.0,c0ee66e6a15e76f84c8d83944922f9fb7f0f48431b254b39cecc597d7950f52a,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,351,256-511,0,0.0,bc6d2302c8689c31faee4a24e397406628dd79d83ffeb5ad0f58afec20cc93e0,0,0,0,0,0,0,0
train-00080-of-00086.parquet,assistant,220,128-255,0,0.0,ed627e7d43298b8cecdc9b42902b4b979fb04ae4f7064c7ed2563674a4d2392a,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,351,256-511,0,0.0,212a9c5d7281bf154a93b9f6ba63a674d764f8ee64b9e6e0570b70f97a2414d9,0,0,0,0,0,0,0
train-00080-of-00086.parquet,user,351,256-511,0,0.0,dea666d30cb8e717af28efbb61ad64f98464fe5e0a8abe52b3acb2c5339f4e70,0,0,0,0,0,0,0
