WF3_MODULE,ENTITY_TYPE,ENTITY_ID,CANONICAL_ID,CANONICAL_NAME,CANONICAL_FILE,CANONICAL_RELATIVE_PATH,DESTINATION_BUCKET,SIZE_BYTES,SHA256,SOURCE_AUTHORITY
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\297cb5aad744f0fcbff14f80.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/297cb5aad744f0fcbff14f80.json,04_RAW,3381,83e174e6f1325838fa27901b6641f70e89450c4a7e5cccf9980f6d7178766556,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2997273a1e16a0d2becade57.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2997273a1e16a0d2becade57.json,04_RAW,3381,9dce030ada80339d9d1a1af212ac715218a4bd70abab5081b83222ad5bb53a52,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\29c770c128623db93d23f635.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/29c770c128623db93d23f635.json,04_RAW,1980,13490992ae41ebc92a1ce9df065fa4f7f37bdd039070c88419d2cd95fc5cadbf,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\29f60065c0004c92a59155df.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/29f60065c0004c92a59155df.json,04_RAW,3374,aa28a40d93cc6d68c20378f0bac1bc382aa12d20e2dfc4103edf4c09b923678f,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2a17e8abe2a6ca1d29dcc368.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2a17e8abe2a6ca1d29dcc368.json,04_RAW,1826,bab64cfe19ba46816f8aedb15a6148fd969f6b1fdcf561b1cb24b1f87b98c4c2,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2a212fca346683a68685aeea.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2a212fca346683a68685aeea.json,04_RAW,3374,96ee537ebac7bd584cdb76379db0a0487e70a66a1f55313196169b799358629c,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2ac6c05712f7517d0a482c05.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2ac6c05712f7517d0a482c05.json,04_RAW,3383,de6bc3cc35d0b27e771cf5831b5b4f4c9be4628807ea16667fcb65eae86f0478,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2ae3d515151df0b385badcbb.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2ae3d515151df0b385badcbb.json,04_RAW,3383,05de5dcd2d286cd8733a86d9b4b6be67fc4ccf1142f6ef87914ed9d819d47780,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2b0ab2207652ac76bbfb5dd5.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2b0ab2207652ac76bbfb5dd5.json,04_RAW,1841,65fb955477def579205a3de5bc5396b187265251ee76102494a944bce75c9ddd,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2b45a51e5e88534179176491.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2b45a51e5e88534179176491.json,04_RAW,1982,90737d2ba318ae6427029bdba150747fd47a1596e98e864a299631ee3c2a254f,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2b4c9732f648cafb11bb2b07.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2b4c9732f648cafb11bb2b07.json,04_RAW,1826,352bda1a9588dc45bb57f055850ed6a04fd3801245296a7aa7ba1f12b0eded67,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2b55e74c40733de4633980a1.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2b55e74c40733de4633980a1.json,04_RAW,3383,38d6d100ce1345ffa6bac9b070bd8e1ee3528aeb6c981a345fb4670981d533fa,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2b7b4da57abb4995135c20e9.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2b7b4da57abb4995135c20e9.json,04_RAW,1860,56c47570a4dfd3f84ab8cf37957f899bedeb0574e7e7951ae412cca728d131b6,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2c30d35f757573544b2aa22b.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2c30d35f757573544b2aa22b.json,04_RAW,1982,4b97421c4c0b14546b79a17c97624169296506aa9cdf604621e2f157c56caaf4,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2c70e0f2a4173577f02a34b1.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2c70e0f2a4173577f02a34b1.json,04_RAW,1982,8d5f1387e38a806d3845f1feac1deb78d494b254ea18af16943236b4d33a68c9,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2c7106990391219eddd1f8a3.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2c7106990391219eddd1f8a3.json,04_RAW,1980,6c4ee7efce8137c6aae06d1299570d7c217a984443c83d831237315f8e363861,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2ccbccef4c7614ae9931eb58.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2ccbccef4c7614ae9931eb58.json,04_RAW,3383,5397fd5ed94bc5ba021eff752386dcaae5b3a3b4429d35f1cdaaaf50b275d89e,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2cdcab4d9e824459723617fb.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2cdcab4d9e824459723617fb.json,04_RAW,3388,0e9d7e9620f1c18e0cd1a3b32e615feac40cc675aa7964be81b07fb667dd00e2,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2d0c5d27794a8cdeeec837ef.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2d0c5d27794a8cdeeec837ef.json,04_RAW,1827,5d5719e5a185f695e7fbbe168e77a93b95aa6bb704ab4f8b977cf4a53d9d1016,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2d1badafb4525d36238b31f6.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2d1badafb4525d36238b31f6.json,04_RAW,1836,d2c60941785b333fc6ec276d8ce85bfee880fe78f64a6c20817f2533b489ceef,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2d1f7af0def4b2f2bc7ef426.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2d1f7af0def4b2f2bc7ef426.json,04_RAW,3385,34725f81606998e678adb10507e862546b189660a49f9602ce780093d9c07db3,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2d335d3ccb566ba367128ba2.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2d335d3ccb566ba367128ba2.json,04_RAW,1835,2c75e98ac0f08a59f72a3c96b5f71b440c925414af207c7de0986a416b0e67ee,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2d569d3ae10bebf85328bf94.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2d569d3ae10bebf85328bf94.json,04_RAW,3383,301606128ddae5322bac232aaa348fc73d953a26f42016cad9ba112f2f491e3b,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2d79879c29eabb6f1f17d7a3.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2d79879c29eabb6f1f17d7a3.json,04_RAW,1990,24ea860259ba05464d198caa80c722969cd3192a65d9ee25f7e5d0998bbda8a7,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2d97b96672dd456116eaed41.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2d97b96672dd456116eaed41.json,04_RAW,1826,514012fe822744832bb1594fe9c9e5e204caef3bd9fa620a7b27c6d21aff8587,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2de2e085b038e2a1dd8affe9.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2de2e085b038e2a1dd8affe9.json,04_RAW,3375,e6f4cbef4d8478cebb4e187803d17d4d46932c643eb3e260ea020c2c33452501,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2df4d5816277dd9d66e68951.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2df4d5816277dd9d66e68951.json,04_RAW,1833,ee3f6da0e7696ecc1235fac3e845a2479baa29f742e996ebca0496429c01e1cb,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2e078b484a53946b5623f583.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2e078b484a53946b5623f583.json,04_RAW,1996,5a958fefd5aeb7c3a9b15e61eaa22f22f26fce5f2b508a869fa9a8bcbc739d07,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2e3a263ec81afd1abfdc25dc.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2e3a263ec81afd1abfdc25dc.json,04_RAW,1981,b28e281bd3595c62d008a07e127907bf7180b41303e71fa27f8393d03e8e2164,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2e49c671a042e9de18a48321.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2e49c671a042e9de18a48321.json,04_RAW,3384,9410fc2ed833391462cdf40a96df287a404c301edce311c4d4f16606d9a1fa13,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2e4c426c6f9caf3b836a84dd.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2e4c426c6f9caf3b836a84dd.json,04_RAW,3384,85758f0b6322b64e55ab9939f7493df7fae9028ca6571306a37eb0437ac1f96f,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2e661484a4601745bbfc9028.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2e661484a4601745bbfc9028.json,04_RAW,1752,be36ceb8d35787890b190541a289ffacc60bf81abe771be7d8357cb086d51f5b,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2e6720d07647409cf1bbea9f.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2e6720d07647409cf1bbea9f.json,04_RAW,1876,1eab150af55a2fbb57cff9e024ed3a1fb6e2fecc4a6eef8211ff97d74ed78483,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2e912f5be9265e849f8dce9d.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2e912f5be9265e849f8dce9d.json,04_RAW,1841,03767da7ab1c2eaf3173522ca9288a17b334209a56c5e64fff8974ab7dab8c02,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2eb21837ce60c62d7f27ad6f.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2eb21837ce60c62d7f27ad6f.json,04_RAW,1992,8e5436b2a2866716e204f5c1171db259fc0262094cba1a4937092a972a8b3852,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2eb7354bea5e1afcf41c2229.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2eb7354bea5e1afcf41c2229.json,04_RAW,1871,4cbf0453d220f4d2e2bb8e39cd96532bae9bafd9554a5f594ee0dbaa88af587b,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2efce4e163dd6bd5d035999f.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2efce4e163dd6bd5d035999f.json,04_RAW,1876,ce9264132c66782cf82f4abe522229fb35aefed30315056f14db4066502c02ef,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2f079b2c5e947607881421a1.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2f079b2c5e947607881421a1.json,04_RAW,3374,a1b14a752595e886f8fb017b914c7bb7de0a8e0a9685e3c94899d6b6eb1a1715,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2f392643c26682104d62f884.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2f392643c26682104d62f884.json,04_RAW,3048,d2e3cbc802927605d1c4e77ad4bd5a259166a7c66078601f3763d48cbc77d1b4,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2f6fc966ed0d7701af1c9e1c.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2f6fc966ed0d7701af1c9e1c.json,04_RAW,1837,9eea7a72ea6e4ec4401b2616239e6777d524be7696842a93216cf3ed5dc7ad99,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2f718554784a0884538a901b.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2f718554784a0884538a901b.json,04_RAW,1982,e20b390ae069e2e0f7090ca96f5fdfcd91b93ecc888fef178fd4b6460436691c,PHASE8H_FROZEN_CANONICAL_CHAIN
